rep,gene,case_fun,case_syn,control_fun,control_syn
72,GIPC1,6,4,93,33
72,NDUFB7,0,7,18,43
72,PKN1,34,12,185,88
72,PTGER1,15,6,90,43
72,TECR,29,5,97,19
72,ZNF333,29,7,196,63
73,ADGRE2,31,25,157,113
73,ADGRE3,40,14,133,110
73,ADGRE5,41,24,197,107
73,CLEC17A,15,3,75,46
73,DDX39A,5,4,82,56
73,DNAJB1,15,5,77,33
73,GIPC1,8,3,64,20
73,NDUFB7,3,1,24,15
73,PKN1,24,18,188,120
73,PTGER1,17,10,107,54
73,TECR,15,1,40,3
73,ZNF333,18,7,145,79
74,ADGRE2,27,22,129,88
74,ADGRE3,22,13,103,85
74,ADGRE5,40,17,180,121
74,CLEC17A,8,4,54,13
74,DDX39A,4,6,46,34
74,DNAJB1,11,13,60,65
74,GIPC1,10,4,59,39
74,NDUFB7,2,1,12,16
74,PKN1,18,17,150,100
74,PTGER1,5,5,48,43
74,TECR,14,3,49,18
74,ZNF333,26,10,127,73
75,ADGRE2,28,16,192,98
75,ADGRE3,31,14,112,94
75,ADGRE5,30,18,143,94
75,CLEC17A,16,3,64,38
75,DDX39A,18,4,140,49
75,DNAJB1,18,4,66,22
75,GIPC1,15,6,80,31
75,NDUFB7,6,4,5,20
75,PKN1,24,15,192,99
75,PTGER1,6,8,36,64
75,TECR,15,4,39,33
75,ZNF333,25,20,156,86
76,ADGRE2,33,23,212,153
76,ADGRE3,40,8,165,28
76,ADGRE5,28,4,106,39
76,CLEC17A,11,4,70,29
76,DDX39A,9,3,58,31
76,DNAJB1,9,5,38,17
76,GIPC1,12,7,86,42
76,NDUFB7,7,1,27,11
76,PKN1,32,18,170,121
76,PTGER1,9,11,85,41
76,TECR,11,3,60,32
76,ZNF333,21,3,190,19
77,ADGRE2,27,11,201,70
77,ADGRE3,38,6,131,55
77,ADGRE5,44,4,168,37
77,CLEC17A,11,8,89,52
77,DDX39A,11,14,60,63
77,DNAJB1,8,2,58,37
77,GIPC1,7,7,78,58
77,NDUFB7,3,2,23,20
77,PKN1,18,20,172,118
77,PTGER1,12,5,80,44
77,TECR,10,11,48,25
77,ZNF333,13,25,119,129
78,ADGRE2,14,19,104,78
78,ADGRE3,26,16,122,77
78,ADGRE5,53,20,213,118
78,CLEC17A,6,6,61,28
78,DDX39A,7,2,61,16
78,DNAJB1,8,2,66,27
78,GIPC1,8,12,61,76
78,NDUFB7,2,3,19,6
78,PKN1,39,9,213,55
78,PTGER1,9,7,75,50
78,TECR,12,10,50,41
78,ZNF333,31,6,165,42
79,ADGRE2,29,10,163,94
79,ADGRE3,32,6,87,70
79,ADGRE5,31,6,117,61
79,CLEC17A,13,8,67,46
79,DDX39A,7,7,50,28
79,DNAJB1,7,9,54,66
79,GIPC1,8,3,69,36
79,NDUFB7,1,1,11,7
79,PKN1,29,14,210,100
79,PTGER1,14,2,67,10
79,TECR,21,2,55,21
79,ZNF333,31,10,211,60
80,ADGRE2,27,16,151,101
80,ADGRE3,34,15,138,80
80,ADGRE5,39,12,189,86
80,CLEC17A,12,7,78,39
80,DDX39A,7,2,66,47
80,DNAJB1,13,2,49,50
80,GIPC1,6,7,45,54
80,NDUFB7,5,0,33,4
80,PKN1,26,20,192,120
80,PTGER1,8,3,60,40
80,TECR,17,21,35,63
80,ZNF333,26,17,176,93
81,ADGRE2,28,22,189,105
81,ADGRE3,36,17,147,63
81,ADGRE5,37,14,155,90
81,CLEC17A,12,1,48,22
81,DDX39A,14,7,93,35
81,DNAJB1,8,16,49,61
81,GIPC1,13,8,88,73
81,NDUFB7,7,0,26,9
81,PKN1,23,19,162,133
81,PTGER1,5,17,71,65
81,TECR,19,12,38,42
81,ZNF333,15,11,128,47
82,ADGRE2,18,20,130,135
82,ADGRE3,22,14,125,113
82,ADGRE5,40,11,211,109
82,CLEC17A,15,9,131,40
82,DDX39A,7,6,79,50
82,DNAJB1,10,9,75,32
82,GIPC1,13,8,48,40
82,NDUFB7,3,3,41,40
82,PKN1,36,21,170,150
82,PTGER1,5,8,34,51
82,TECR,37,3,105,20
82,ZNF333,24,10,167,45
83,ADGRE2,33,23,190,159
83,ADGRE3,53,6,161,29
83,ADGRE5,36,9,198,98
83,CLEC17A,13,4,78,39
83,DDX39A,9,3,35,51
83,DNAJB1,11,5,81,39
83,GIPC1,6,4,46,37
83,NDUFB7,4,1,53,8
83,PKN1,21,8,179,101
83,PTGER1,9,13,35,62
83,TECR,17,3,62,14
83,ZNF333,20,11,159,66
84,ADGRE2,39,18,273,146
84,ADGRE3,32,7,99,56
84,ADGRE5,54,10,108,91
84,CLEC17A,6,5,35,42
84,DDX39A,14,10,93,59
84,DNAJB1,5,2,62,17
84,GIPC1,11,11,97,35
84,NDUFB7,4,1,23,7
84,PKN1,12,18,137,120
84,PTGER1,6,7,46,43
84,TECR,18,1,48,22
84,ZNF333,26,1,167,67
85,ADGRE2,34,23,195,122
85,ADGRE3,29,13,120,83
85,ADGRE5,28,12,161,89
85,CLEC17A,6,1,56,14
85,DDX39A,10,17,96,81
85,DNAJB1,16,10,84,27
85,GIPC1,10,8,65,41
85,NDUFB7,13,4,41,29
85,PKN1,30,10,164,86
85,PTGER1,7,18,53,90
85,TECR,7,4,21,15
85,ZNF333,29,7,139,20
86,ADGRE2,21,10,179,87
86,ADGRE3,26,5,102,42
86,ADGRE5,42,15,165,75
86,CLEC17A,16,9,66,52
86,DDX39A,12,7,60,55
86,DNAJB1,5,13,58,50
86,GIPC1,13,4,82,35
86,NDUFB7,4,4,33,9
86,PKN1,21,24,170,159
86,PTGER1,10,6,78,59
86,TECR,18,6,55,34
86,ZNF333,29,11,193,51
87,ADGRE2,17,7,133,98
87,ADGRE3,53,7,150,38
87,ADGRE5,51,14,136,112
87,CLEC17A,12,7,79,52
87,DDX39A,8,8,61,77
87,DNAJB1,14,5,104,29
87,GIPC1,13,7,58,32
87,NDUFB7,4,4,33,16
87,PKN1,31,18,178,87
87,PTGER1,7,9,56,56
87,TECR,17,11,53,52
87,ZNF333,19,12,134,82
88,ADGRE2,16,16,179,102
88,ADGRE3,33,19,105,110
88,ADGRE5,41,18,173,150
88,CLEC17A,15,7,60,43
88,DDX39A,16,3,88,40
88,DNAJB1,18,6,82,51
88,GIPC1,15,20,76,92
88,NDUFB7,5,1,31,14
88,PKN1,12,23,114,138
88,PTGER1,13,9,57,48
88,TECR,17,3,72,40
88,ZNF333,28,5,181,37
89,ADGRE2,26,15,189,127
89,ADGRE3,44,8,119,45
89,ADGRE5,40,22,162,108
89,CLEC17A,12,7,88,53
89,DDX39A,10,9,79,47
89,DNAJB1,4,2,38,16
89,GIPC1,7,8,49,38
89,NDUFB7,7,0,45,5
89,PKN1,12,2,115,65
89,PTGER1,13,1,62,31
89,TECR,6,3,52,36
89,ZNF333,24,11,151,62
90,ADGRE2,18,19,148,112
90,ADGRE3,36,12,127,86
90,ADGRE5,33,6,132,57
90,CLEC17A,13,7,119,54
90,DDX39A,12,5,91,26
90,DNAJB1,8,5,56,20
90,GIPC1,8,5,39,36
90,NDUFB7,5,7,28,38
90,PKN1,28,24,179,158
90,PTGER1,6,2,55,28
90,TECR,12,6,60,30
90,ZNF333,20,6,181,27
91,ADGRE2,28,16,191,96
91,ADGRE3,49,14,111,82
91,ADGRE5,36,25,126,106
91,CLEC17A,8,10,100,59
91,DDX39A,8,5,68,35
91,DNAJB1,5,16,39,71
91,GIPC1,10,5,57,44
91,NDUFB7,2,3,23,19
91,PKN1,33,8,192,100
91,PTGER1,4,14,36,84
91,TECR,9,9,50,40
91,ZNF333,25,12,161,65
92,ADGRE2,27,25,172,138
92,ADGRE3,34,11,78,67
92,ADGRE5,38,25,178,134
92,CLEC17A,11,6,58,47
92,DDX39A,11,12,77,52
92,DNAJB1,10,1,72,7
92,GIPC1,6,7,80,46
92,NDUFB7,3,3,36,21
92,PKN1,21,22,163,136
92,PTGER1,19,4,78,42
92,TECR,10,3,32,22
92,ZNF333,23,8,164,64
93,ADGRE2,19,12,141,79
93,ADGRE3,29,5,137,63
93,ADGRE5,47,10,153,99
93,CLEC17A,8,13,96,41
93,DDX39A,5,4,78,48
93,DNAJB1,5,11,53,56
93,GIPC1,9,8,47,30
93,NDUFB7,2,2,16,8
93,PKN1,31,19,186,120
93,PTGER1,13,8,98,41
93,TECR,9,8,51,39
93,ZNF333,20,5,149,37
94,ADGRE2,20,14,140,72
94,ADGRE3,23,5,113,70
94,ADGRE5,38,7,131,83
94,CLEC17A,8,10,50,54
94,DDX39A,9,12,62,56
94,DNAJB1,6,4,49,58
94,GIPC1,13,9,52,61
94,NDUFB7,5,8,56,21
94,PKN1,32,14,177,74
94,PTGER1,13,15,76,69
94,TECR,16,3,52,17
94,ZNF333,31,11,179,57
95,ADGRE2,10,11,113,114
95,ADGRE3,27,9,110,62
95,ADGRE5,38,17,152,78
95,CLEC17A,16,4,99,20
95,DDX39A,11,10,95,32
95,DNAJB1,7,3,62,56
95,GIPC1,21,9,104,51
95,NDUFB7,5,2,20,33
95,PKN1,32,14,179,131
95,PTGER1,7,11,49,46
95,TECR,7,5,58,19
95,ZNF333,16,5,164,50
96,ADGRE2,21,17,117,138
96,ADGRE3,36,10,133,77
96,ADGRE5,38,15,169,82
96,CLEC17A,17,7,91,50
96,DDX39A,19,8,120,77
96,DNAJB1,10,8,52,48
96,GIPC1,9,10,80,34
96,NDUFB7,1,0,31,11
96,PKN1,16,9,138,70
96,PTGER1,18,3,78,19
96,TECR,17,2,69,27
96,ZNF333,27,22,160,63
97,ADGRE2,21,9,131,68
97,ADGRE3,34,9,144,52
97,ADGRE5,38,11,137,64
97,CLEC17A,10,10,64,66
97,DDX39A,11,7,84,76
97,DNAJB1,8,15,65,53
97,GIPC1,11,5,75,20
97,NDUFB7,5,5,35,10
97,PKN1,27,18,189,83
97,PTGER1,8,6,53,77
97,TECR,7,4,56,36
97,ZNF333,19,11,128,68
98,ADGRE2,25,14,185,107
98,ADGRE3,20,5,88,43
98,ADGRE5,22,27,166,142
98,CLEC17A,13,4,87,45
98,DDX39A,13,6,61,22
98,DNAJB1,5,2,49,20
98,GIPC1,10,15,52,83
98,NDUFB7,2,0,19,1
98,PKN1,42,27,195,189
98,PTGER1,12,9,42,46
98,TECR,7,2,71,21
98,ZNF333,14,4,152,39
99,ADGRE2,29,25,212,172
99,ADGRE3,21,20,100,64
99,ADGRE5,30,6,159,59
99,CLEC17A,11,13,68,42
99,DDX39A,16,4,109,39
99,DNAJB1,9,7,59,30
99,GIPC1,10,5,64,41
99,NDUFB7,5,5,22,21
99,PKN1,25,15,190,100
99,PTGER1,12,4,98,19
99,TECR,20,5,99,51
99,ZNF333,23,8,141,63
100,ADGRE2,15,24,162,143
100,ADGRE3,47,12,200,77
100,ADGRE5,40,5,197,82
100,CLEC17A,9,6,85,32
100,DDX39A,21,13,115,41
100,DNAJB1,18,7,60,27
100,GIPC1,5,4,54,28
100,NDUFB7,4,2,32,4
100,PKN1,26,13,204,91
100,PTGER1,8,8,54,42
100,TECR,17,3,62,25
100,ZNF333,18,3,117,25
